fc2,测试集1,0.957,0.955,0.97,0.97,0.965,0.925
fc2,测试集2,0.954955,0.959799,0.975,0.985,0.95,0.905
fc,测试集1,0.934,0.895,0.93,0.96,0.975,0.91
fc,测试集2,0.941942,0.924623,0.95,0.97,0.965,0.9
fc2,测试集1,0.95,0.935,0.945,0.98,0.98,0.91
fc2,测试集2,0.954955,0.959799,0.97,0.98,0.95,0.915
fc,测试集1,0.935,0.895,0.935,0.96,0.975,0.91
fc,测试集2,0.940941,0.924623,0.945,0.97,0.965,0.9
fc2,测试集1,0.952,0.945,0.93,0.975,0.98,0.93
fc2,测试集2,0.960961,0.974874,0.965,0.98,0.965,0.92
